serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:46.185+0100","2025-12-12 15:04:38.334+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.235+0100","2025-12-12 15:04:38.334+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:47.093+0100","2025-12-12 15:04:38.334+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:47.283+0100","2025-12-12 15:04:38.334+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:47.283+0100","2025-12-12 15:04:38.334+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.371+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,901.200,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.371+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.951+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.455+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.891+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.774+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.928+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.775+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.895+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:42.951+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.171+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.158+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.358+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.166+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.501+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.310+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.543+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:47.318+0100","2025-12-12 15:19:39.534+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.696+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,737.962,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.791+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.716+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.761+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.708+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.763+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.685+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.760+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:42.882+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.001+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.078+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.213+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.091+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.326+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.220+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.375+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:47.228+0100","2025-12-12 15:31:57.496+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.521+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,1134.302,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.671+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.686+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.926+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.678+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.963+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.655+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.935+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:42.856+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.201+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.048+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.383+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.066+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.535+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.200+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.578+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:47.193+0100","2025-12-12 15:50:51.798+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.492+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,73.300,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.571+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.596+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.911+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.608+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.943+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.565+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.915+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:42.767+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.186+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.963+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.368+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.991+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.515+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.120+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.558+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:47.143+0100","2025-12-12 15:52:05.098+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.521+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,187.596,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.881+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.556+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.831+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.548+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.848+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.527+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.835+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:42.727+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.086+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.938+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.293+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.946+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.406+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.075+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.075+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.457+0100","2025-12-12 15:55:12.694+0100",,AXETMG000_ERRP00_BRUT00_mm,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.606+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,1,,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.556+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.568+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.615+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.615+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:42.841+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.470+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.600+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.658+0100","2025-12-11 03:39:45.094+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.631+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,8266.974,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.581+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.581+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.598+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.975+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.236+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.425+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.560+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.618+0100","2025-12-11 05:57:32.068+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.811+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,95557.068,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.771+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.778+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.770+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.016+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.228+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.346+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.390+0100","2025-12-12 08:30:09.136+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.941+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,7572.308,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.881+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.913+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.885+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:43.162+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.338+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.482+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:46.528+0100","2025-12-12 10:36:21.444+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:38.666+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,112.189,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:39.521+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:40.663+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:41.655+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:42.867+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:44.063+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.191+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
"2025-12-12 15:59:45.191+0100","2025-12-12 10:38:13.633+0100",,AXETMG000_FRC00_BRUT00_N,GOOD,0,0.000,416,"{""rows"":[{""element"":0},{""element"":0},{""element"":0}..."
